The Black Keys	300
The Bouncing Souls	128
The Cat Empire	168
The Chainsmokers	96
The Chemical Brothers	77
The Countdown Kids	261
The Crystal Method	68
The Decemberists	60
The Doobie Brothers	83
The English Beat	65
The Expendables	77
The Flatliners	90
The Front Bottoms	102
The Green	66
The Growlers	54
The Head and the Heart	91
The Hit Crew Kids	176
The Holdup	90
The Internet	127
The Japanese House	135
The Jerky Boys	90
The Killers	72
The Knocks	56
The Lawrence Arms	73
The Lumineers	116
The Mighty Mighty Bosstones	129
The Montreal Children's Workshop	64
The Movement	69
The National	120
The Neighbourhood	168
The Notorious B.I.G.	95
THE ORAL CIGARETTES	64
Theory of a Deadman	69
The Prodigy	138
The Raconteurs	85
The Revivalists	59
The Score	77
The Shins	79
The Skatalites	58
The Slackers	99
The Smashing Pumpkins	70
The Smiths	57
The Specials	107
The Story So Far	78
The Strokes	148
The Suicide Machines	67
The Supervillains	71
The Toilet Bowl Cleaners	52
The Vandals	69
The Wailers	99
The Wayfarers	96
The Weeknd	218
The White Stripes	150
The Who	102
The Wonder Kids	70
The Wood Brothers	90
Thievery Corporation	218
Thomas Bergersen	68
Thomas Newman	226
Thomas Rhett	81
Thousand Foot Krutch	52
Three Days Grace	148
Tierra Whack	65
Tim McGraw	87
Tito "El Bambino"	93
Toby Keith	67
Todd Barry	107
Tom Misch	62
Tom Papa	66
Tom Petty and the Heartbreakers	61
Tom Segura	63
Tom Walker	52
Tony Bennett	57
Tony Dize	63
Toots & The Maytals	120
Tori Kelly	62
Toro y Moi	129
Tory Lanez	163
Tove Lo	57
Travis Scott	106
Trebol Clan	62
Trent Reznor and Atticus Ross	60
Trevor Morris	94
Trey Songz	247
Tribal Seeds	72
Trippie Redd	51
Troye Sivan	53
Twenty One Pilots	87
Two Door Cinema Club	82
Two Steps from Hell	70
Ty Dolla $ign	101
Tyler Bates	74
Umberto Giordano	53
United Pursuit	55
Vampire Weekend	106
Vance Joy	106
Van Morrison	83
Vertical Worship	62
VHS Collection	53
Vico C	66
Vincenzo Bellini	69
Vince Staples	62
Virtual Riot	52
Voodoo Glow Skulls	62
Vybz Kartel	131
Waka Flocka Flame	51
WALK THE MOON	81
Wax Tailor	53
Waylon Jennings	52
"Weird Al" Yankovic	59
What So Not	66
Whitney Houston	68
Why Don't We	63
Widespread Panic	63
Willie Nelson	59
Wisin & Yandel	211
Witt Lowry	62
Wiz Khalifa	190
Wolfgang Amadeus Mozart	59
X Ambassadors	77
Xavier Omär	52
Xavier Rudd	56
Yann Tiersen	69
Yasuharu Takanashi	111
Yellow Claw	85
Young Dolph	95
Young the Giant	133
Young Thug	146
Yuki Hayashi	308
Zac Brown Band	118
Zeds Dead	77
Ziggy Marley	66
Zion & Lennox	94
ZZ Top	71
